"","year","State_Acronym","SVRNCTAX","state","sales","year_effective","post_eff","rel_year","population","Sev_cap"
"2000",2016,"FL",35180,"Florida",50,NA,NA,NA,20627.237,1.70551198883302
"2001",2016,"GA",NA,"Georgia",100,2006,1,10,10308.442,0
"2002",2016,"HI",NA,"Hawaii",33.34,NA,NA,NA,1428.885,0
"2003",2016,"IA",NA,"Iowa",100,1978,1,38,3133.21,0
"2004",2016,"ID",5303,"Idaho",50,2022,0,-6,1684.036,3.14898256331812
"2005",2016,"IL",NA,"Illinois",100,1999,1,17,12821.709,0
"2006",2016,"IN",1013,"Indiana",100,2007,1,9,6637.898,0.152608551683078
"2007",2016,"KS",49727,"Kansas",33.34,NA,NA,NA,2912.977,17.070852258703
"2008",2016,"KY",149403,"Kentucky",50,2018,0,-2,4440.306,33.6470054090867
"2009",2016,"LA",456267,"Louisiana",100,2016,1,0,4681.346,97.4649171413521
"2010",2016,"MA",NA,"Massachusetts",50,2025,0,-9,6827.28,0
"2011",2016,"MD",NA,"Maryland",50,2018,0,-2,6007.014,0
"2012",2016,"ME",NA,"Maine",100,2007,1,9,1332.348,0
"2013",2016,"MI",23637,"Michigan",100,1991,1,25,9954.117,2.37459535587134
"2014",2016,"MN",49711,"Minnesota",100,2007,1,9,5525.36,8.99687984131351
"2015",2016,"MO",9,"Missouri",100,2020,0,-4,6091.384,0.00147749673965719
"2016",2016,"MS",39194,"Mississippi",100,NA,NA,NA,2990.595,13.1057532029579
"2017",2016,"MT",164373,"Montana",33.34,2025,0,-9,1042.137,157.726863166743
"2018",2016,"NC",1961,"North Carolina",60,2016,1,0,10161.802,0.192977584093845
"2019",2016,"ND",1550122,"North Dakota",50,2016,1,0,756.114,2050.11678133192
"2020",2016,"NE",2527,"Nebraska",100,1988,1,28,1906.483,1.3254773318199
"2021",2016,"NH",NA,"New Hampshire",50,2022,0,-6,1343.694,0
"2022",2016,"NJ",NA,"New Jersey",100,2012,1,4,8873.584,0
"2023",2016,"NM",861653,"New Mexico",33.34,NA,NA,NA,2092.555,411.770777829018
"2024",2016,"NV",102686,"Nevada",NA,NA,NA,NA,2919.555,35.1717984418858
"2025",2016,"NY",NA,"New York",100,2015,1,1,19636.391,0
"2026",2016,"OH",35383,"Ohio",NA,NA,NA,NA,11640.06,3.03976096343146
"2027",2016,"OK",330824,"Oklahoma",33.34,NA,NA,NA,3928.143,84.2189299116656
"2028",2016,"OR",13590,"Oregon",100,2004,1,12,4093.271,3.32008313155909
"2029",2016,"PA",NA,"Pennsylvania",100,2007,1,9,12788.468,0
"2030",2016,"RI",NA,"Rhode Island",100,2015,1,1,1057.816,0
"2031",2016,"SC",NA,"South Carolina",100,2007,1,9,4963.031,0
"2032",2016,"SD",8967,"South Dakota",NA,NA,NA,NA,863.693,10.3821612540567
"2033",2016,"TN",1444,"Tennessee",50,2024,0,-8,6651.277,0.217101167189398
"2034",2016,"TX",2347708,"Texas",NA,NA,NA,NA,27914.064,84.104844067134
"2035",2016,"UT",52823,"Utah",100,2011,1,5,3044.241,17.3517799674861
"2036",2016,"VA",2468,"Virginia",50,NA,NA,NA,8417.651,0.293193433655066
"2037",2016,"VT",NA,"Vermont",50,2023,0,-7,624.366,0
"2038",2016,"WA",39731,"Washington",NA,NA,NA,NA,7299.961,5.44263181680012
"2039",2016,"WI",10562,"Wisconsin",100,2006,1,10,5775.17,1.82886391223116
"2040",2016,"WV",414253,"West Virginia",50,2022,0,-6,1832.435,226.066954625949
"2041",2016,"WY",593959,"Wyoming",NA,NA,NA,NA,585.243,1014.8929589931
"2042",2017,"AK",598175,"Alaska",33.34,NA,NA,NA,740.983,807.27223161665
"2043",2017,"AL",54515,"Alabama",50,2021,0,-4,4877.989,11.17571195835
"2044",2017,"AR",55815,"Arkansas",50,2021,0,-4,3003.855,18.5811232566152
"2045",2017,"AZ",18377,"Arizona",100,2007,1,10,7048.088,2.60737380123517
"2046",2017,"CA",93928,"California",100,2011,1,6,39337.785,2.38772976160198
"2047",2017,"CO",0,"Colorado",100,2009,1,8,5617.421,0
"2048",2017,"CT",NA,"Connecticut",100,2016,1,1,3575.324,0
"2049",2017,"DE",NA,"Delaware",50,2017,1,0,957.942,0
"2050",2017,"FL",34148,"Florida",50,NA,NA,NA,20977.089,1.62787124562421
"2051",2017,"GA",NA,"Georgia",100,2006,1,11,10417.031,0
"2052",2017,"HI",NA,"Hawaii",33.34,NA,NA,NA,1425.763,0
"2053",2017,"IA",NA,"Iowa",100,1978,1,39,3143.734,0
"2054",2017,"ID",5261,"Idaho",50,2022,0,-5,1719.745,3.05917447063373
"2055",2017,"IL",NA,"Illinois",100,1999,1,18,12779.893,0
"2056",2017,"IN",1011,"Indiana",100,2007,1,10,6662.068,0.151754680378525
"2057",2017,"KS",52731,"Kansas",33.34,NA,NA,NA,2910.892,18.1150657599114
"2058",2017,"KY",145122,"Kentucky",50,2018,0,-1,4455.59,32.5707706499027
"2059",2017,"LA",410279,"Louisiana",100,2016,1,1,4673.673,87.7851317368588
"2060",2017,"MA",NA,"Massachusetts",50,2025,0,-8,6863.56,0
"2061",2017,"MD",NA,"Maryland",50,2018,0,-1,6028.186,0
"2062",2017,"ME",NA,"Maine",100,2007,1,10,1335.743,0
"2063",2017,"MI",24973,"Michigan",100,1991,1,26,9976.752,2.5031192516362
"2064",2017,"MN",46593,"Minnesota",100,2007,1,10,5569.283,8.36606794806441
"2065",2017,"MO",18,"Missouri",100,2020,0,-3,6111.382,0.00294532398727489
"2066",2017,"MS",42134,"Mississippi",100,NA,NA,NA,2990.674,14.0884630019855
"2067",2017,"MT",167471,"Montana",33.34,2025,0,-8,1053.862,158.911698116072
"2068",2017,"NC",1892,"North Carolina",66.67,2016,1,1,10275.758,0.184122670074558
"2069",2017,"ND",1517134,"North Dakota",50,2016,1,1,756.755,2004.78886825987
"2070",2017,"NE",3289,"Nebraska",100,1988,1,29,1916.998,1.71570340709797
"2071",2017,"NH",NA,"New Hampshire",50,2022,0,-5,1350.395,0
"2072",2017,"NJ",NA,"New Jersey",100,2012,1,5,8888.147,0
"2073",2017,"NM",749782,"New Mexico",33.34,NA,NA,NA,2092.844,358.259860744518
"2074",2017,"NV",68605,"Nevada",NA,NA,NA,NA,2972.097,23.0830285821762
"2075",2017,"NY",NA,"New York",100,2015,1,2,19593.849,0
"2076",2017,"OH",45256,"Ohio",NA,NA,NA,NA,11665.706,3.87940515559024
"2077",2017,"OK",441971,"Oklahoma",33.34,NA,NA,NA,3933.602,112.357833863212
"2078",2017,"OR",15293,"Oregon",100,2004,1,13,4147.294,3.68746464562194
"2079",2017,"PA",NA,"Pennsylvania",100,2007,1,10,12794.679,0
"2080",2017,"RI",NA,"Rhode Island",100,2015,1,2,1056.554,0
"2081",2017,"SC",NA,"South Carolina",100,2007,1,10,5027.102,0
"2082",2017,"SD",10176,"South Dakota",NA,NA,NA,NA,873.732,11.6465918611199
"2083",2017,"TN",1261,"Tennessee",60,2024,0,-7,6714.748,0.187795580712783
"2084",2017,"TX",3282673,"Texas",NA,NA,NA,NA,28291.024,116.032314701652
"2085",2017,"UT",29589,"Utah",100,2011,1,6,3103.54,9.53395155209857
"2086",2017,"VA",2583,"Virginia",50,NA,NA,NA,8471.011,0.304922281413635
"2087",2017,"VT",NA,"Vermont",50,2023,0,-6,625.132,0
"2088",2017,"WA",35055,"Washington",NA,NA,NA,NA,7427.951,4.71933646304344
"2089",2017,"WI",10151,"Wisconsin",100,2006,1,11,5793.147,1.75224277927006
"2090",2017,"WV",321031,"West Virginia",50,2022,0,-5,1818.683,176.518392705051
"2091",2017,"WY",446410,"Wyoming",NA,NA,NA,NA,579.994,769.68037600389
"2092",2018,"AK",931084,"Alaska",33.34,NA,NA,NA,736.624,1263.98814048958
"2093",2018,"AL",56162,"Alabama",50,2021,0,-3,4891.628,11.4812491873871
"2094",2018,"AR",54655,"Arkansas",50,2021,0,-3,3012.161,18.1447804416829
"2095",2018,"AZ",24562,"Arizona",100,2007,1,11,7164.228,3.42842243435022
"2096",2018,"CA",108912,"California",100,2011,1,7,39437.463,2.76163809015808
"2097",2018,"CO",102722,"Colorado",100,2009,1,9,5697.155,18.0304028940761
"2098",2018,"CT",NA,"Connecticut",100,2016,1,2,3574.561,0
"2099",2018,"DE",NA,"Delaware",60,2017,1,1,966.985,0
"2100",2018,"FL",36200,"Florida",50,NA,NA,NA,21254.926,1.70313460512636
"2101",2018,"GA",NA,"Georgia",100,2006,1,12,10519.389,0
"2102",2018,"HI",NA,"Hawaii",33.34,NA,NA,NA,1423.102,0
"2103",2018,"IA",NA,"Iowa",100,1978,1,40,3149.9,0
"2104",2018,"ID",5463,"Idaho",50,2022,0,-4,1752.074,3.11801898778248
"2105",2018,"IL",NA,"Illinois",100,1999,1,19,12724.685,0
"2106",2018,"IN",1074,"Indiana",100,2007,1,11,6698.481,0.16033485800736
"2107",2018,"KS",52213,"Kansas",33.34,NA,NA,NA,2912.748,17.9256839245963
"2108",2018,"KY",122972,"Kentucky",100,2018,1,0,4464.273,27.5458064504568
"2109",2018,"LA",435228,"Louisiana",100,2016,1,2,4664.45,93.3074639024966
"2110",2018,"MA",NA,"Massachusetts",50,2025,0,-7,6885.72,0
"2111",2018,"MD",NA,"Maryland",60,2018,1,0,6042.153,0
"2112",2018,"ME",NA,"Maine",100,2007,1,11,1340.123,0
"2113",2018,"MI",32548,"Michigan",100,1991,1,27,9987.286,3.25894342066503
"2114",2018,"MN",49623,"Minnesota",100,2007,1,11,5608.762,8.84740696788347
"2115",2018,"MO",2,"Missouri",100,2020,0,-2,6125.986,0.000326478055940709
"2116",2018,"MS",47418,"Mississippi",100,NA,NA,NA,2982.879,15.8967225958545
"2117",2018,"MT",185397,"Montana",33.34,2025,0,-7,1061.818,174.603368938933
"2118",2018,"NC",1913,"North Carolina",100,2016,1,2,10391.358,0.184095283792551
"2119",2018,"ND",2115757,"North Dakota",60,2016,1,2,760.062,2783.66370111912
"2120",2018,"NE",3236,"Nebraska",100,1988,1,30,1925.512,1.68059196722742
"2121",2018,"NH",NA,"New Hampshire",50,2022,0,-4,1355.064,0
"2122",2018,"NJ",NA,"New Jersey",100,2012,1,6,8891.73,0
"2123",2018,"NM",1042547,"New Mexico",33.34,NA,NA,NA,2093.754,497.93194424942
"2124",2018,"NV",155938,"Nevada",NA,NA,NA,NA,3030.725,51.4523752567455
"2125",2018,"NY",NA,"New York",100,2015,1,3,19544.098,0
"2126",2018,"OH",66120,"Ohio",NA,NA,NA,NA,11680.892,5.66052661046776
"2127",2018,"OK",699937,"Oklahoma",33.34,NA,NA,NA,3943.488,177.4918549264
"2128",2018,"OR",15682,"Oregon",100,2004,1,14,4183.538,3.74850186612384
"2129",2018,"PA",NA,"Pennsylvania",100,2007,1,11,12809.107,0
"2130",2018,"RI",NA,"Rhode Island",100,2015,1,3,1059.338,0
"2131",2018,"SC",NA,"South Carolina",100,2007,1,11,5091.702,0
"2132",2018,"SD",8000,"South Dakota",NA,NA,NA,NA,879.386,9.09725649487256
"2133",2018,"TN",1025,"Tennessee",60,2024,0,-6,6778.18,0.15122053412568
"2134",2018,"TX",5231610,"Texas",NA,NA,NA,NA,28624.564,182.766451918709
"2135",2018,"UT",42015,"Utah",100,2011,1,7,3155.153,13.3163114435338
"2136",2018,"VA",3327,"Virginia",50,NA,NA,NA,8510.92,0.390909560893534
"2137",2018,"VT",NA,"Vermont",50,2023,0,-5,624.802,0
"2138",2018,"WA",41307,"Washington",NA,NA,NA,NA,7526.793,5.48799468777738
"2139",2018,"WI",10667,"Wisconsin",100,2006,1,12,5809.319,1.83618768396089
"2140",2018,"WV",411895,"West Virginia",50,2022,0,-4,1805.953,228.076256691066
"2141",2018,"WY",531659,"Wyoming",NA,NA,NA,NA,579.054,918.150984191457
"2142",2019,"AK",888310,"Alaska",33.34,NA,NA,NA,733.603,1210.88654217608
"2143",2019,"AL",51752,"Alabama",50,2021,0,-2,4907.965,10.5444924729496
"2144",2019,"AR",56035,"Arkansas",50,2021,0,-2,3020.985,18.5485859744421
"2145",2019,"AZ",17252,"Arizona",100,2007,1,12,7291.843,2.36593135644857
"2146",2019,"CA",114081,"California",100,2011,1,8,39437.61,2.89269557663357
"2147",2019,"CO",217945,"Colorado",100,2009,1,10,5758.486,37.8476217533567
"2148",2019,"CT",NA,"Connecticut",100,2016,1,3,3566.022,0
"2149",2019,"DE",NA,"Delaware",75,2017,1,2,976.668,0
"2150",2019,"FL",34245,"Florida",50,NA,NA,NA,21492.056,1.59337943284719
"2151",2019,"GA",NA,"Georgia",100,2006,1,13,10628.02,0
"2152",2019,"HI",NA,"Hawaii",33.34,NA,NA,NA,1415.615,0
"2153",2019,"IA",NA,"Iowa",100,1978,1,41,3159.596,0
"2154",2019,"ID",5633,"Idaho",50,2022,0,-3,1789.06,3.14858081897756
"2155",2019,"IL",NA,"Illinois",100,1999,1,20,12667.017,0
"2156",2019,"IN",1118,"Indiana",100,2007,1,12,6731.01,0.166096915618904
"2157",2019,"KS",55460,"Kansas",33.34,NA,NA,NA,2912.635,19.0411774904854
"2158",2019,"KY",127758,"Kentucky",100,2018,1,1,4472.345,28.5662219708006
"2159",2019,"LA",505002,"Louisiana",100,2016,1,3,4658.285,108.409425357186
"2160",2019,"MA",NA,"Massachusetts",50,2025,0,-6,6894.883,0
"2161",2019,"MD",NA,"Maryland",66.67,2018,1,1,6054.954,0
"2162",2019,"ME",NA,"Maine",100,2007,1,12,1345.77,0
"2163",2019,"MI",23852,"Michigan",100,1991,1,28,9984.795,2.38883221938958
"2164",2019,"MN",60158,"Minnesota",100,2007,1,12,5640.053,10.6662118246052
"2165",2019,"MO",4,"Missouri",100,2020,0,-1,6140.475,0.000651415403531486
"2166",2019,"MS",51741,"Mississippi",100,NA,NA,NA,2978.227,17.3730880822718
"2167",2019,"MT",202463,"Montana",33.34,2025,0,-6,1070.123,189.196008309325
"2168",2019,"NC",1824,"North Carolina",100,2016,1,3,10501.384,0.173691391534678
"2169",2019,"ND",2610995,"North Dakota",100,2016,1,3,763.724,3418.76777474585
"2170",2019,"NE",3382,"Nebraska",100,1988,1,31,1932.571,1.75000038808406
"2171",2019,"NH",NA,"New Hampshire",50,2022,0,-3,1360.783,0
"2172",2019,"NJ",NA,"New Jersey",100,2012,1,7,8891.258,0
"2173",2019,"NM",1491507,"New Mexico",33.34,NA,NA,NA,2099.634,710.365235083829
"2174",2019,"NV",123584,"Nevada",NA,NA,NA,NA,3090.771,39.9848452052902
"2175",2019,"NY",NA,"New York",100,2015,1,4,19463.131,0
"2176",2019,"OH",68563,"Ohio",NA,NA,NA,NA,11696.507,5.86183550353965
"2177",2019,"OK",1153138,"Oklahoma",33.34,NA,NA,NA,3960.676,291.146763835264
"2178",2019,"OR",16218,"Oregon",100,2004,1,15,4216.116,3.84666835542476
"2179",2019,"PA",NA,"Pennsylvania",100,2007,1,12,12798.883,0
"2180",2019,"RI",NA,"Rhode Island",100,2015,1,4,1058.158,0
"2181",2019,"SC",NA,"South Carolina",100,2007,1,12,5157.702,0
"2182",2019,"SD",5770,"South Dakota",NA,NA,NA,NA,887.127,6.50414202250636
"2183",2019,"TN",1024,"Tennessee",60,2024,0,-5,6830.325,0.149919659752647
"2184",2019,"TX",5765731,"Texas",NA,NA,NA,NA,28986.794,198.908889337676
"2185",2019,"UT",45797,"Utah",100,2011,1,8,3203.383,14.2964484733796
"2186",2019,"VA",3357,"Virginia",50,NA,NA,NA,8556.642,0.3923268029678
"2187",2019,"VT",NA,"Vermont",50,2023,0,-4,624.046,0
"2188",2019,"WA",47100,"Washington",NA,NA,NA,NA,7614.024,6.18595370857775
"2189",2019,"WI",267,"Wisconsin",100,2006,1,13,5824.581,0.045840207218339
"2190",2019,"WV",462451,"West Virginia",50,2022,0,-3,1795.263,257.595126730735
"2191",2019,"WY",668178,"Wyoming",NA,NA,NA,NA,580.116,1151.80067434789
"2192",2020,"AK",609307,"Alaska",33.34,NA,NA,NA,732.964,831.29185062295
"2193",2020,"AL",33403,"Alabama",50,2021,0,-1,5031.864,6.6382954706248
"2194",2020,"AR",28962,"Arkansas",50,2021,0,-1,3014.348,9.60804790953135
"2195",2020,"AZ",12704,"Arizona",100,2007,1,13,7186.683,1.76771397875766
"2196",2020,"CA",119680,"California",100,2011,1,9,39503.2,3.02962797950546
"2197",2020,"CO",147878,"Colorado",100,2009,1,11,5785.219,25.5613486715023
"2198",2020,"CT",NA,"Connecticut",100,2016,1,4,3577.586,0
"2199",2020,"DE",NA,"Delaware",100,2017,1,3,991.862,0
"2200",2020,"FL",28678,"Florida",50,NA,NA,NA,21591.299,1.32822022426719
"2201",2020,"GA",NA,"Georgia",100,2006,1,14,10732.39,0
"2202",2020,"HI",NA,"Hawaii",33.34,NA,NA,NA,1451.181,0
"2203",2020,"IA",NA,"Iowa",100,1978,1,42,3190.904,0
"2204",2020,"ID",5781,"Idaho",50,2022,0,-2,1849.339,3.12598176970258
"2205",2020,"IL",NA,"Illinois",100,1999,1,21,12790.357,0
"2206",2020,"IN",852,"Indiana",100,2007,1,13,6789.098,0.125495316167185
"2207",2020,"KS",32412,"Kansas",33.34,NA,NA,NA,2938.124,11.0315289620179
"2208",2020,"KY",87325,"Kentucky",100,2018,1,2,4508.155,19.3704519920012
"2209",2020,"LA",447026,"Louisiana",100,2016,1,4,4652.022,96.092838769894
"2210",2020,"MA",NA,"Massachusetts",50,2025,0,-5,6997.713,0
"2211",2020,"MD",NA,"Maryland",71.43,2018,1,2,6173.689,0
"2212",2020,"ME",NA,"Maine",100,2007,1,13,1364.517,0
"2213",2020,"MI",14983,"Michigan",100,1991,1,29,10070.627,1.48779217023925
"2214",2020,"MN",56358,"Minnesota",100,2007,1,13,5710.578,9.86905353538643
"2215",2020,"MO",1,"Missouri",100,2020,1,0,6154.426,0.000162484689880096
"2216",2020,"MS",36507,"Mississippi",100,NA,NA,NA,2958.409,12.3400787382678
"2217",2020,"MT",173824,"Montana",33.34,2025,0,-5,1087.211,159.880648742516
"2218",2020,"NC",1724,"North Carolina",100,2016,1,4,10453.812,0.164915917753256
"2219",2020,"ND",2086801,"North Dakota",100,2016,1,4,779.563,2676.8856397751
"2220",2020,"NE",2396,"Nebraska",100,1988,1,32,1963.273,1.22041101772397
"2221",2020,"NH",NA,"New Hampshire",50,2022,0,-2,1378.702,0
"2222",2020,"NJ",NA,"New Jersey",100,2012,1,8,9272.392,0
"2223",2020,"NM",1415606,"New Mexico",33.34,NA,NA,NA,2118.488,668.215255408574
"2224",2020,"NV",122449,"Nevada",NA,NA,NA,NA,3115.84,39.2988728561158
"2225",2020,"NY",NA,"New York",100,2015,1,5,20104.71,0
"2226",2020,"OH",66642,"Ohio",NA,NA,NA,NA,11798.292,5.64844470708133
"2227",2020,"OK",829238,"Oklahoma",33.34,NA,NA,NA,3965.234,209.127128436809
"2228",2020,"OR",15521,"Oregon",100,2004,1,16,4245.044,3.65626363354538
"2229",2020,"PA",NA,"Pennsylvania",100,2007,1,13,12995.477,0
"2230",2020,"RI",NA,"Rhode Island",100,2015,1,5,1096.444,0
"2231",2020,"SC",NA,"South Carolina",100,2007,1,13,5132.151,0
"2232",2020,"SD",5881,"South Dakota",NA,NA,NA,NA,887.852,6.62385172303492
"2233",2020,"TN",828,"Tennessee",60,2024,0,-4,6926.091,0.11954795280628
"2234",2020,"TX",4273807,"Texas",NA,NA,NA,NA,29234.361,146.191223403173
"2235",2020,"UT",53188,"Utah",100,2011,1,9,3283.982,16.1961910875273
"2236",2020,"VA",2042,"Virginia",50,NA,NA,NA,8637.193,0.236419401534735
"2237",2020,"VT",NA,"Vermont",50,2023,0,-3,642.936,0
"2238",2020,"WA",38408,"Washington",NA,NA,NA,NA,7724.566,4.97218872879072
"2239",2020,"WI",1890,"Wisconsin",100,2006,1,14,5896.7,0.32051825597368
"2240",2020,"WV",267049,"West Virginia",50,2022,0,-2,1791.562,149.059312488209
"2241",2020,"WY",505573,"Wyoming",NA,NA,NA,NA,577.664,875.202539884777
"2242",2021,"AK",387367,"Alaska",33.34,NA,NA,NA,734.923,527.085150417118
"2243",2021,"AL",38852,"Alabama",100,2021,1,0,5050.38,7.69288647586914
"2244",2021,"AR",33004,"Arkansas",100,2021,1,0,3028.443,10.8980093070928
"2245",2021,"AZ",35610,"Arizona",100,2007,1,14,7272.487,4.89653676933352
"2246",2021,"CA",130748,"California",100,2011,1,10,39145.06,3.34008940080817
"2247",2021,"CO",0,"Colorado",100,2009,1,12,5811.596,0
"2248",2021,"CT",NA,"Connecticut",100,2016,1,5,3603.691,0
"2249",2021,"DE",NA,"Delaware",100,2017,1,4,1004.881,0
"2250",2021,"FL",29541,"Florida",50,NA,NA,NA,21830.708,1.35318561358615
"2251",2021,"GA",NA,"Georgia",100,2006,1,15,10790.385,0
"2252",2021,"HI",NA,"Hawaii",33.34,NA,NA,NA,1446.745,0
"2253",2021,"IA",NA,"Iowa",100,1978,1,43,3197.944,0
"2254",2021,"ID",5870,"Idaho",50,2022,0,-1,1904.537,3.08211392060117
"2255",2021,"IL",NA,"Illinois",100,1999,1,22,12690.341,0
"2256",2021,"IN",768,"Indiana",100,2007,1,14,6813.798,0.11271246960946
"2257",2021,"KS",27553,"Kansas",33.34,NA,NA,NA,2937.946,9.37832077240358
"2258",2021,"KY",84446,"Kentucky",100,2018,1,3,4507.6,18.7341379004348
"2259",2021,"LA",301942,"Louisiana",100,2016,1,5,4627.047,65.2558748592785
"2260",2021,"MA",NA,"Massachusetts",50,2025,0,-4,6991.951,0
"2261",2021,"MD",NA,"Maryland",75,2018,1,3,6175.045,0
"2262",2021,"ME",NA,"Maine",100,2007,1,14,1378.787,0
"2263",2021,"MI",23549,"Michigan",100,1991,1,30,10038.117,2.34595791222597
"2264",2021,"MN",64652,"Minnesota",100,2007,1,14,5717.968,11.3068138891298
"2265",2021,"MO",0,"Missouri",100,2020,1,1,6170.393,0
"2266",2021,"MS",29635,"Mississippi",100,NA,NA,NA,2949.582,10.0471863470824
"2267",2021,"MT",130998,"Montana",33.34,2025,0,-4,1106.366,118.403855505321
"2268",2021,"NC",1801,"North Carolina",100,2016,1,5,10567.1,0.170434650944914
"2269",2021,"ND",1662082,"North Dakota",100,2016,1,5,777.982,2136.40161340494
"2270",2021,"NE",2514,"Nebraska",100,1988,1,33,1964.253,1.27987586120525
"2271",2021,"NH",NA,"New Hampshire",50,2022,0,-1,1387.494,0
"2272",2021,"NJ",NA,"New Jersey",100,2012,1,9,9269.175,0
"2273",2021,"NM",1804377,"New Mexico",33.34,NA,NA,NA,2116.95,852.347481045844
"2274",2021,"NV",278504,"Nevada",NA,NA,NA,NA,3146.632,88.5086022134142
"2275",2021,"NY",NA,"New York",100,2015,1,6,19854.526,0
"2276",2021,"OH",62983,"Ohio",NA,NA,NA,NA,11765.227,5.35331787478474
"2277",2021,"OK",754292,"Oklahoma",33.34,NA,NA,NA,3991.634,188.968227046869
"2278",2021,"OR",15482,"Oregon",100,2004,1,17,4256.465,3.63729056858215
"2279",2021,"PA",NA,"Pennsylvania",100,2007,1,14,13013.614,0
"2280",2021,"RI",NA,"Rhode Island",100,2015,1,6,1097.092,0
"2281",2021,"SC",NA,"South Carolina",100,2007,1,14,5193.848,0
"2282",2021,"SD",9811,"South Dakota",NA,NA,NA,NA,896.299,10.9461240054937
"2283",2021,"TN",381,"Tennessee",60,2024,0,-3,6963.709,0.0547122230409111
"2284",2021,"TX",5089433,"Texas",NA,NA,NA,NA,29561.286,172.165480216253
"2285",2021,"UT",37985,"Utah",100,2011,1,10,3339.284,11.3751930054467
"2286",2021,"VA",3453,"Virginia",50,NA,NA,NA,8657.348,0.398851934795737
"2287",2021,"VT",NA,"Vermont",50,2023,0,-2,647.093,0
"2288",2021,"WA",43020,"Washington",NA,NA,NA,NA,7741.433,5.55711067963774
"2289",2021,"WI",3991,"Wisconsin",100,2006,1,15,5879.978,0.678744036117142
"2290",2021,"WV",274256,"West Virginia",50,2022,0,-1,1785.249,153.623388110006
"2291",2021,"WY",435314,"Wyoming",NA,NA,NA,NA,579.548,751.12674014922
"2292",2022,"AK",1479380,"Alaska",33.34,NA,NA,NA,733.276,2017.49409499288
"2293",2022,"AL",60853,"Alabama",100,2021,1,1,5073.903,11.9933313664057
"2294",2022,"AR",84054,"Arkansas",100,2021,1,1,3046.404,27.5912190241347
"2295",2022,"AZ",37355,"Arizona",100,2007,1,15,7365.684,5.07149098440824
"2296",2022,"CA",128600,"California",100,2011,1,11,39040.616,3.29400540196394
"2297",2022,"CO",306810,"Colorado",100,2009,1,13,5841.039,52.5266138438726
"2298",2022,"CT",NA,"Connecticut",100,2016,1,6,3608.706,0
"2299",2022,"DE",NA,"Delaware",100,2017,1,5,1019.459,0
"2300",2022,"FL",28694,"Florida",50,NA,NA,NA,22245.521,1.28987763424377
"2301",2022,"GA",NA,"Georgia",100,2006,1,16,10913.15,0
"2302",2022,"HI",NA,"Hawaii",33.34,NA,NA,NA,1439.399,0
"2303",2022,"IA",NA,"Iowa",100,1978,1,44,3199.693,0
"2304",2022,"ID",5828,"Idaho",100,2022,1,0,1938.996,3.00567922780656
"2305",2022,"IL",NA,"Illinois",100,1999,1,23,12582.515,0
"2306",2022,"IN",1483,"Indiana",100,2007,1,15,6832.274,0.217058039534129
"2307",2022,"KS",70203,"Kansas",33.34,NA,NA,NA,2936.716,23.9052737820068
"2308",2022,"KY",109019,"Kentucky",100,2018,1,4,4511.563,24.1643527974673
"2309",2022,"LA",491032,"Louisiana",100,2016,1,6,4588.023,107.024746824504
"2310",2022,"MA",NA,"Massachusetts",50,2025,0,-3,6982.74,0
"2311",2022,"MD",NA,"Maryland",100,2018,1,4,6163.981,0
"2312",2022,"ME",NA,"Maine",100,2007,1,15,1389.338,0
"2313",2022,"MI",46951,"Michigan",100,1991,1,31,10033.281,4.6795260692888
"2314",2022,"MN",104616,"Minnesota",100,2007,1,15,5714.3,18.3077542306144
"2315",2022,"MO",0,"Missouri",100,2020,1,2,6177.168,0
"2316",2022,"MS",51364,"Mississippi",100,NA,NA,NA,2938.928,17.4771209093928
"2317",2022,"MT",227029,"Montana",50,2025,0,-3,1122.878,202.18492124701
"2318",2022,"NC",1724,"North Carolina",100,2016,1,6,10695.965,0.161182277615905
"2319",2022,"ND",2858236,"North Dakota",100,2016,1,6,778.912,3669.52364323569
"2320",2022,"NE",4643,"Nebraska",100,1988,1,34,1968.06,2.35917604138085
"2321",2022,"NH",NA,"New Hampshire",100,2022,1,0,1399.003,0
"2322",2022,"NJ",NA,"New Jersey",100,2012,1,10,9260.817,0
"2323",2022,"NM",2250072,"New Mexico",33.34,NA,NA,NA,2113.476,1064.63096813023
"2324",2022,"NV",218715,"Nevada",NA,NA,NA,NA,3177.421,68.8341267965435
"2325",2022,"NY",NA,"New York",100,2015,1,7,19673.2,0
"2326",2022,"OH",61026,"Ohio",NA,NA,NA,NA,11759.697,5.1894194212657
"2327",2022,"OK",1529945,"Oklahoma",33.34,NA,NA,NA,4019.271,380.652362082577
"2328",2022,"OR",16484,"Oregon",100,2004,1,18,4239.379,3.88830533906027
"2329",2022,"PA",NA,"Pennsylvania",100,2007,1,15,12972.091,0
"2330",2022,"RI",NA,"Rhode Island",100,2015,1,7,1093.842,0
"2331",2022,"SC",NA,"South Carolina",100,2007,1,15,5282.955,0
"2332",2022,"SD",8035,"South Dakota",NA,NA,NA,NA,909.869,8.83094159708705
"2333",2022,"TN",826,"Tennessee",60,2024,0,-2,7048.976,0.117180140775057
"2334",2022,"TX",10945517,"Texas",NA,NA,NA,NA,30029.848,364.487925480009
"2335",2022,"UT",97393,"Utah",100,2011,1,11,3381.236,28.8039639942317
"2336",2022,"VA",3831,"Virginia",50,NA,NA,NA,8679.099,0.441405265684837
